State,Month,Count,,State,Month,Count
CA,Apr,21,,CA,"Apr, 2018",21
CA,May,33,,CA,"May, 2018",33
CA,Jun,34,,CA,"Jun, 2018",34
CA,Jul,41,,CA,"Jul, 2018",41
CA,Aug,25,,CA,"Aug, 2018",25
CA,Sep,31,,CA,"Sep, 2018",31
CA,Oct,68,,CA,"Oct, 2018",68
CA,Nov,29,,CA,"Nov, 2018",29
CA,Dec,30,,CA,"Dec, 2018",30
CA,UFO 2018,430,,CA,UFO 2018,430
CO,Jan,6,,CO,"Jan, 2018",6
CO,Feb,10,,CO,"Feb, 2018",10
CO,Mar,12,,CO,"Mar, 2018",12
CO,Apr,6,,CO,"Apr, 2018",6
CO,May,16,,CO,"May, 2018",16
CO,Jun,9,,CO,"Jun, 2018",9
CO,Jul,4,,CO,"Jul, 2018",4
CO,Aug,12,,CO,"Aug, 2018",12
CO,Sep,19,,CO,"Sep, 2018",19
CO,Oct,10,,CO,"Oct, 2018",10
CO,Nov,5,,CO,"Nov, 2018",5
CO,Dec,13,,CO,"Dec, 2018",13
CO,UFO 2018,122,,CO,UFO 2018,122
CT,Jan,4,,CT,"Jan, 2018",4
CT,Feb,1,,CT,"Feb, 2018",1
CT,Mar,3,,CT,"Mar, 2018",3
CT,Apr,4,,CT,"Apr, 2018",4
CT,May,3,,CT,"May, 2018",3
CT,Jun,0,,CT,"Jun, 2018",0
CT,Jul,0,,CT,"Jul, 2018",0
CT,Aug,4,,CT,"Aug, 2018",4
CT,Sep,2,,CT,"Sep, 2018",2
CT,Oct,3,,CT,"Oct, 2018",3
CT,Nov,3,,CT,"Nov, 2018",3
CT,Dec,1,,CT,"Dec, 2018",1
CT,UFO 2018,28,,CT,UFO 2018,28
DC,Jan,0,,DC,"Jan, 2018",0
DC,Feb,1,,DC,"Feb, 2018",1
DC,Mar,0,,DC,"Mar, 2018",0
DC,Apr,1,,DC,"Apr, 2018",1
DC,May,0,,DC,"May, 2018",0
DC,Jun,1,,DC,"Jun, 2018",1
DC,Jul,0,,DC,"Jul, 2018",0
DC,Aug,2,,DC,"Aug, 2018",2
DC,Sep,0,,DC,"Sep, 2018",0
DC,Oct,1,,DC,"Oct, 2018",1
DC,Nov,0,,DC,"Nov, 2018",0
DC,Dec,2,,DC,"Dec, 2018",2
DC,UFO 2018,8,,DC,UFO 2018,8
DE,Jan,0,,DE,"Jan, 2018",0
DE,Feb,0,,DE,"Feb, 2018",0
DE,Mar,2,,DE,"Mar, 2018",2
DE,Apr,0,,DE,"Apr, 2018",0
DE,May,0,,DE,"May, 2018",0
DE,Jun,0,,DE,"Jun, 2018",0
DE,Jul,0,,DE,"Jul, 2018",0
DE,Aug,1,,DE,"Aug, 2018",1
DE,Sep,1,,DE,"Sep, 2018",1
DE,Oct,1,,DE,"Oct, 2018",1
DE,Nov,1,,DE,"Nov, 2018",1
DE,Dec,1,,DE,"Dec, 2018",1
DE,UFO 2018,7,,DE,UFO 2018,7
FL,Jan,42,,FL,"Jan, 2018",42
FL,Feb,18,,FL,"Feb, 2018",18
FL,Mar,27,,FL,"Mar, 2018",27
FL,Apr,15,,FL,"Apr, 2018",15
FL,May,20,,FL,"May, 2018",20
FL,Jun,9,,FL,"Jun, 2018",9
FL,Jul,33,,FL,"Jul, 2018",33
FL,Aug,18,,FL,"Aug, 2018",18
FL,Sep,20,,FL,"Sep, 2018",20
FL,Oct,29,,FL,"Oct, 2018",29
FL,Nov,18,,FL,"Nov, 2018",18
FL,Dec,14,,FL,"Dec, 2018",14
FL,UFO 2018,263,,FL,UFO 2018,263
GA,Jan,5,,GA,"Jan, 2018",5
GA,Feb,6,,GA,"Feb, 2018",6
GA,Mar,9,,GA,"Mar, 2018",9
GA,Apr,10,,GA,"Apr, 2018",10
GA,May,6,,GA,"May, 2018",6
GA,Jun,4,,GA,"Jun, 2018",4
GA,Jul,8,,GA,"Jul, 2018",8
GA,Aug,7,,GA,"Aug, 2018",7
GA,Sep,9,,GA,"Sep, 2018",9
GA,Oct,5,,GA,"Oct, 2018",5
GA,Nov,1,,GA,"Nov, 2018",1
GA,Dec,2,,GA,"Dec, 2018",2
GA,UFO 2018,72,,GA,UFO 2018,72
IA,Jan,1,,IA,"Jan, 2018",1
IA,Feb,1,,IA,"Feb, 2018",1
IA,Mar,4,,IA,"Mar, 2018",4
IA,Apr,0,,IA,"Apr, 2018",0
IA,May,2,,IA,"May, 2018",2
IA,Jun,3,,IA,"Jun, 2018",3
IA,Jul,1,,IA,"Jul, 2018",1
IA,Aug,5,,IA,"Aug, 2018",5
IA,Sep,1,,IA,"Sep, 2018",1
IA,Oct,2,,IA,"Oct, 2018",2
IA,Nov,0,,IA,"Nov, 2018",0
IA,Dec,3,,IA,"Dec, 2018",3
IA,UFO 2018,23,,IA,UFO 2018,23
ID,Jan,2,,ID,"Jan, 2018",2
ID,Feb,2,,ID,"Feb, 2018",2
ID,Mar,2,,ID,"Mar, 2018",2
ID,Apr,6,,ID,"Apr, 2018",6
ID,May,3,,ID,"May, 2018",3
ID,Jun,2,,ID,"Jun, 2018",2
ID,Jul,10,,ID,"Jul, 2018",10
ID,Aug,0,,ID,"Aug, 2018",0
ID,Sep,3,,ID,"Sep, 2018",3
ID,Oct,2,,ID,"Oct, 2018",2
ID,Nov,3,,ID,"Nov, 2018",3
ID,Dec,3,,ID,"Dec, 2018",3
ID,UFO 2018,38,,ID,UFO 2018,38
IL,Jan,12,,IL,"Jan, 2018",12
IL,Feb,2,,IL,"Feb, 2018",2
IL,Mar,6,,IL,"Mar, 2018",6
IL,Apr,3,,IL,"Apr, 2018",3
IL,May,9,,IL,"May, 2018",9
IL,Jun,14,,IL,"Jun, 2018",14
IL,Jul,7,,IL,"Jul, 2018",7
IL,Aug,11,,IL,"Aug, 2018",11
IL,Sep,10,,IL,"Sep, 2018",10
IL,Oct,3,,IL,"Oct, 2018",3
IL,Nov,5,,IL,"Nov, 2018",5
IL,Dec,7,,IL,"Dec, 2018",7
IL,UFO 2018,89,,IL,UFO 2018,89
IN,Jan,6,,IN,"Jan, 2018",6
IN,Feb,5,,IN,"Feb, 2018",5
IN,Mar,8,,IN,"Mar, 2018",8
IN,Apr,3,,IN,"Apr, 2018",3
IN,May,6,,IN,"May, 2018",6
IN,Jun,3,,IN,"Jun, 2018",3
IN,Jul,9,,IN,"Jul, 2018",9
IN,Aug,10,,IN,"Aug, 2018",10
IN,Sep,11,,IN,"Sep, 2018",11
IN,Oct,4,,IN,"Oct, 2018",4
IN,Nov,3,,IN,"Nov, 2018",3
IN,Dec,4,,IN,"Dec, 2018",4
IN,UFO 2018,72,,IN,UFO 2018,72
KS,Jan,1,,KS,"Jan, 2018",1
KS,Feb,1,,KS,"Feb, 2018",1
KS,Mar,2,,KS,"Mar, 2018",2
KS,Apr,1,,KS,"Apr, 2018",1
KS,May,2,,KS,"May, 2018",2
KS,Jun,2,,KS,"Jun, 2018",2
KS,Jul,3,,KS,"Jul, 2018",3
KS,Aug,2,,KS,"Aug, 2018",2
KS,Sep,1,,KS,"Sep, 2018",1
KS,Oct,3,,KS,"Oct, 2018",3
KS,Nov,1,,KS,"Nov, 2018",1
KS,Dec,1,,KS,"Dec, 2018",1
KS,UFO 2018,20,,KS,UFO 2018,20
KY,Jan,4,,KY,"Jan, 2018",4
KY,Feb,2,,KY,"Feb, 2018",2
KY,Mar,3,,KY,"Mar, 2018",3
KY,Apr,1,,KY,"Apr, 2018",1
KY,May,2,,KY,"May, 2018",2
KY,Jun,1,,KY,"Jun, 2018",1
KY,Jul,12,,KY,"Jul, 2018",12
KY,Aug,3,,KY,"Aug, 2018",3
KY,Sep,2,,KY,"Sep, 2018",2
KY,Oct,6,,KY,"Oct, 2018",6
KY,Nov,5,,KY,"Nov, 2018",5
KY,Dec,4,,KY,"Dec, 2018",4
KY,UFO 2018,45,,KY,UFO 2018,45
LA,Jan,5,,LA,"Jan, 2018",5
LA,Feb,1,,LA,"Feb, 2018",1
LA,Mar,5,,LA,"Mar, 2018",5
LA,Apr,3,,LA,"Apr, 2018",3
LA,May,1,,LA,"May, 2018",1
LA,Jun,0,,LA,"Jun, 2018",0
LA,Jul,1,,LA,"Jul, 2018",1
LA,Aug,3,,LA,"Aug, 2018",3
LA,Sep,3,,LA,"Sep, 2018",3
LA,Oct,3,,LA,"Oct, 2018",3
LA,Nov,4,,LA,"Nov, 2018",4
LA,Dec,2,,LA,"Dec, 2018",2
LA,UFO 2018,31,,LA,UFO 2018,31
MA,Jan,3,,MA,"Jan, 2018",3
MA,Feb,4,,MA,"Feb, 2018",4
MA,Mar,6,,MA,"Mar, 2018",6
MA,Apr,1,,MA,"Apr, 2018",1
MA,May,6,,MA,"May, 2018",6
MA,Jun,9,,MA,"Jun, 2018",9
MA,Jul,3,,MA,"Jul, 2018",3
MA,Aug,5,,MA,"Aug, 2018",5
MA,Sep,11,,MA,"Sep, 2018",11
MA,Oct,4,,MA,"Oct, 2018",4
MA,Nov,3,,MA,"Nov, 2018",3
MA,Dec,5,,MA,"Dec, 2018",5
MA,UFO 2018,60,,MA,UFO 2018,60
ME,Jan,3,,ME,"Jan, 2018",3
ME,Feb,4,,ME,"Feb, 2018",4
ME,Mar,3,,ME,"Mar, 2018",3
ME,Apr,4,,ME,"Apr, 2018",4
ME,May,3,,ME,"May, 2018",3
ME,Jun,2,,ME,"Jun, 2018",2
ME,Jul,7,,ME,"Jul, 2018",7
ME,Aug,3,,ME,"Aug, 2018",3
ME,Sep,4,,ME,"Sep, 2018",4
ME,Oct,3,,ME,"Oct, 2018",3
ME,Nov,0,,ME,"Nov, 2018",0
ME,Dec,1,,ME,"Dec, 2018",1
ME,UFO 2018,37,,ME,UFO 2018,37
MI,Jan,9,,MI,"Jan, 2018",9
MI,Feb,7,,MI,"Feb, 2018",7
MI,Mar,16,,MI,"Mar, 2018",16
MI,Apr,15,,MI,"Apr, 2018",15
MI,May,12,,MI,"May, 2018",12
MI,Jun,12,,MI,"Jun, 2018",12
MI,Jul,17,,MI,"Jul, 2018",17
MI,Aug,12,,MI,"Aug, 2018",12
MI,Sep,9,,MI,"Sep, 2018",9
MI,Oct,14,,MI,"Oct, 2018",14
MI,Nov,5,,MI,"Nov, 2018",5
MI,Dec,9,,MI,"Dec, 2018",9
MI,UFO 2018,137,,MI,UFO 2018,137
MN,Jan,4,,MN,"Jan, 2018",4
MN,Feb,1,,MN,"Feb, 2018",1
MN,Mar,4,,MN,"Mar, 2018",4
MN,Apr,4,,MN,"Apr, 2018",4
MN,May,3,,MN,"May, 2018",3
MN,Jun,3,,MN,"Jun, 2018",3
MN,Jul,9,,MN,"Jul, 2018",9
MN,Aug,3,,MN,"Aug, 2018",3
MN,Sep,4,,MN,"Sep, 2018",4
MN,Oct,8,,MN,"Oct, 2018",8
MN,Nov,8,,MN,"Nov, 2018",8
MN,Dec,1,,MN,"Dec, 2018",1
MN,UFO 2018,52,,MN,UFO 2018,52
MO,Jan,9,,MO,"Jan, 2018",9
MO,Feb,4,,MO,"Feb, 2018",4
MO,Mar,7,,MO,"Mar, 2018",7
MO,Apr,3,,MO,"Apr, 2018",3
MO,May,4,,MO,"May, 2018",4
MO,Jun,8,,MO,"Jun, 2018",8
MO,Jul,13,,MO,"Jul, 2018",13
MO,Aug,11,,MO,"Aug, 2018",11
MO,Sep,8,,MO,"Sep, 2018",8
MO,Oct,5,,MO,"Oct, 2018",5
MO,Nov,6,,MO,"Nov, 2018",6
MO,Dec,3,,MO,"Dec, 2018",3
MO,UFO 2018,81,,MO,UFO 2018,81
MS,Jan,3,,MS,"Jan, 2018",3
MS,Feb,0,,MS,"Feb, 2018",0
MS,Mar,1,,MS,"Mar, 2018",1
MS,Apr,1,,MS,"Apr, 2018",1
MS,May,0,,MS,"May, 2018",0
MS,Jun,0,,MS,"Jun, 2018",0
MS,Jul,1,,MS,"Jul, 2018",1
MS,Aug,3,,MS,"Aug, 2018",3
MS,Sep,4,,MS,"Sep, 2018",4
MS,Oct,3,,MS,"Oct, 2018",3
MS,Nov,1,,MS,"Nov, 2018",1
MS,Dec,0,,MS,"Dec, 2018",0
MS,UFO 2018,17,,MS,UFO 2018,17
MT,Jan,3,,MT,"Jan, 2018",3
MT,Feb,2,,MT,"Feb, 2018",2
MT,Mar,2,,MT,"Mar, 2018",2
MT,Apr,1,,MT,"Apr, 2018",1
MT,May,1,,MT,"May, 2018",1
MT,Jun,1,,MT,"Jun, 2018",1
MT,Jul,2,,MT,"Jul, 2018",2
MT,Aug,1,,MT,"Aug, 2018",1
MT,Sep,2,,MT,"Sep, 2018",2
MT,Oct,4,,MT,"Oct, 2018",4
MT,Nov,0,,MT,"Nov, 2018",0
MT,Dec,2,,MT,"Dec, 2018",2
MT,UFO 2018,21,,MT,UFO 2018,21
NC,Jan,7,,NC,"Jan, 2018",7
NC,Feb,3,,NC,"Feb, 2018",3
NC,Mar,8,,NC,"Mar, 2018",8
NC,Apr,4,,NC,"Apr, 2018",4
NC,May,10,,NC,"May, 2018",10
NC,Jun,8,,NC,"Jun, 2018",8
NC,Jul,4,,NC,"Jul, 2018",4
NC,Aug,9,,NC,"Aug, 2018",9
NC,Sep,7,,NC,"Sep, 2018",7
NC,Oct,10,,NC,"Oct, 2018",10
NC,Nov,5,,NC,"Nov, 2018",5
NC,Dec,6,,NC,"Dec, 2018",6
NC,UFO 2018,81,,NC,UFO 2018,81
ND,Jan,0,,ND,"Jan, 2018",0
ND,Feb,1,,ND,"Feb, 2018",1
ND,Mar,1,,ND,"Mar, 2018",1
ND,Apr,0,,ND,"Apr, 2018",0
ND,May,1,,ND,"May, 2018",1
ND,Jun,1,,ND,"Jun, 2018",1
ND,Jul,2,,ND,"Jul, 2018",2
ND,Aug,1,,ND,"Aug, 2018",1
ND,Sep,0,,ND,"Sep, 2018",0
ND,Oct,0,,ND,"Oct, 2018",0
ND,Nov,1,,ND,"Nov, 2018",1
ND,Dec,0,,ND,"Dec, 2018",0
ND,UFO 2018,8,,ND,UFO 2018,8
NE,Jan,0,,NE,"Jan, 2018",0
NE,Feb,1,,NE,"Feb, 2018",1
NE,Mar,4,,NE,"Mar, 2018",4
NE,Apr,0,,NE,"Apr, 2018",0
NE,May,0,,NE,"May, 2018",0
NE,Jun,4,,NE,"Jun, 2018",4
NE,Jul,0,,NE,"Jul, 2018",0
NE,Aug,2,,NE,"Aug, 2018",2
NE,Sep,2,,NE,"Sep, 2018",2
NE,Oct,1,,NE,"Oct, 2018",1
NE,Nov,1,,NE,"Nov, 2018",1
NE,Dec,0,,NE,"Dec, 2018",0
NE,UFO 2018,15,,NE,UFO 2018,15
NH,Jan,0,,NH,"Jan, 2018",0
NH,Feb,1,,NH,"Feb, 2018",1
NH,Mar,2,,NH,"Mar, 2018",2
NH,Apr,1,,NH,"Apr, 2018",1
NH,May,0,,NH,"May, 2018",0
NH,Jun,1,,NH,"Jun, 2018",1
NH,Jul,3,,NH,"Jul, 2018",3
NH,Aug,2,,NH,"Aug, 2018",2
NH,Sep,2,,NH,"Sep, 2018",2
NH,Oct,3,,NH,"Oct, 2018",3
NH,Nov,1,,NH,"Nov, 2018",1
NH,Dec,1,,NH,"Dec, 2018",1
NH,Total,17,,NH,Total,17
NJ,Jan,8,,NJ,"Jan, 2018",8
NJ,Feb,6,,NJ,"Feb, 2018",6
NJ,Mar,8,,NJ,"Mar, 2018",8
NJ,Apr,7,,NJ,"Apr, 2018",7
NJ,May,6,,NJ,"May, 2018",6
NJ,Jun,10,,NJ,"Jun, 2018",10
NJ,Jul,12,,NJ,"Jul, 2018",12
NJ,Aug,9,,NJ,"Aug, 2018",9
NJ,Sep,5,,NJ,"Sep, 2018",5
NJ,Oct,12,,NJ,"Oct, 2018",12
NJ,Nov,3,,NJ,"Nov, 2018",3
NJ,Dec,6,,NJ,"Dec, 2018",6
NJ,Total,92,,NJ,Total,92
NM,Jan,5,,NM,"Jan, 2018",5
NM,Feb,10,,NM,"Feb, 2018",10
NM,Mar,3,,NM,"Mar, 2018",3
NM,Apr,1,,NM,"Apr, 2018",1
NM,May,3,,NM,"May, 2018",3
NM,Jun,0,,NM,"Jun, 2018",0
NM,Jul,6,,NM,"Jul, 2018",6
NM,Aug,5,,NM,"Aug, 2018",5
NM,Sep,7,,NM,"Sep, 2018",7
NM,Oct,4,,NM,"Oct, 2018",4
NM,Nov,4,,NM,"Nov, 2018",4
NM,Dec,4,,NM,"Dec, 2018",4
NM,Total,52,,NM,Total,52
NV,Jan,9,,NV,"Jan, 2018",9
NV,Feb,10,,NV,"Feb, 2018",10
NV,Mar,3,,NV,"Mar, 2018",3
NV,Apr,1,,NV,"Apr, 2018",1
NV,May,8,,NV,"May, 2018",8
NV,Jun,6,,NV,"Jun, 2018",6
NV,Jul,10,,NV,"Jul, 2018",10
NV,Aug,8,,NV,"Aug, 2018",8
NV,Sep,5,,NV,"Sep, 2018",5
NV,Oct,9,,NV,"Oct, 2018",9
NV,Nov,5,,NV,"Nov, 2018",5
NV,Dec,3,,NV,"Dec, 2018",3
NV,Total,77,,NV,Total,77
NY,Jan,5,,NY,"Jan, 2018",5
NY,Feb,9,,NY,"Feb, 2018",9
NY,Mar,13,,NY,"Mar, 2018",13
NY,Apr,15,,NY,"Apr, 2018",15
NY,May,10,,NY,"May, 2018",10
NY,Jun,12,,NY,"Jun, 2018",12
NY,Jul,21,,NY,"Jul, 2018",21
NY,Aug,15,,NY,"Aug, 2018",15
NY,Sep,15,,NY,"Sep, 2018",15
NY,Oct,5,,NY,"Oct, 2018",5
NY,Nov,14,,NY,"Nov, 2018",14
NY,Dec,5,,NY,"Dec, 2018",5
NY,Total,139,,NY,Total,139
OH,Jan,10,,OH,"Jan, 2018",10
OH,Feb,4,,OH,"Feb, 2018",4
OH,Mar,5,,OH,"Mar, 2018",5
OH,Apr,4,,OH,"Apr, 2018",4
OH,May,11,,OH,"May, 2018",11
OH,Jun,9,,OH,"Jun, 2018",9
OH,Jul,14,,OH,"Jul, 2018",14
OH,Aug,13,,OH,"Aug, 2018",13
OH,Sep,14,,OH,"Sep, 2018",14
OH,Oct,15,,OH,"Oct, 2018",15
OH,Nov,9,,OH,"Nov, 2018",9
OH,Dec,10,,OH,"Dec, 2018",10
OH,Total,118,,OH,Total,118
OK,Jan,7,,OK,"Jan, 2018",7
OK,Feb,2,,OK,"Feb, 2018",2
OK,Mar,1,,OK,"Mar, 2018",1
OK,Apr,1,,OK,"Apr, 2018",1
OK,May,6,,OK,"May, 2018",6
OK,Jun,3,,OK,"Jun, 2018",3
OK,Jul,7,,OK,"Jul, 2018",7
OK,Aug,2,,OK,"Aug, 2018",2
OK,Sep,1,,OK,"Sep, 2018",1
OK,Oct,6,,OK,"Oct, 2018",6
OK,Nov,5,,OK,"Nov, 2018",5
OK,Dec,4,,OK,"Dec, 2018",4
OK,Total,45,,OK,Total,45
OR,Jan,9,,OR,"Jan, 2018",9
OR,Feb,4,,OR,"Feb, 2018",4
OR,Mar,5,,OR,"Mar, 2018",5
OR,Apr,3,,OR,"Apr, 2018",3
OR,May,10,,OR,"May, 2018",10
OR,Jun,11,,OR,"Jun, 2018",11
OR,Jul,20,,OR,"Jul, 2018",20
OR,Aug,10,,OR,"Aug, 2018",10
OR,Sep,18,,OR,"Sep, 2018",18
OR,Oct,7,,OR,"Oct, 2018",7
OR,Nov,11,,OR,"Nov, 2018",11
OR,Dec,4,,OR,"Dec, 2018",4
OR,Total,112,,OR,Total,112
PA,Jan,15,,PA,"Jan, 2018",15
PA,Feb,10,,PA,"Feb, 2018",10
PA,Mar,13,,PA,"Mar, 2018",13
PA,Apr,10,,PA,"Apr, 2018",10
PA,May,8,,PA,"May, 2018",8
PA,Jun,15,,PA,"Jun, 2018",15
PA,Jul,19,,PA,"Jul, 2018",19
PA,Aug,15,,PA,"Aug, 2018",15
PA,Sep,14,,PA,"Sep, 2018",14
PA,Oct,11,,PA,"Oct, 2018",11
PA,Nov,12,,PA,"Nov, 2018",12
PA,Dec,9,,PA,"Dec, 2018",9
PA,Total,151,,PA,Total,151
RI,Jan,0,,RI,"Jan, 2018",0
RI,Feb,0,,RI,"Feb, 2018",0
RI,Mar,0,,RI,"Mar, 2018",0
RI,Apr,0,,RI,"Apr, 2018",0
RI,May,0,,RI,"May, 2018",0
RI,Jun,1,,RI,"Jun, 2018",1
RI,Jul,1,,RI,"Jul, 2018",1
RI,Aug,1,,RI,"Aug, 2018",1
RI,Sep,1,,RI,"Sep, 2018",1
RI,Oct,1,,RI,"Oct, 2018",1
RI,Nov,0,,RI,"Nov, 2018",0
RI,Dec,1,,RI,"Dec, 2018",1
RI,Total,6,,RI,Total,6
SC,Jan,6,,SC,"Jan, 2018",6
SC,Feb,2,,SC,"Feb, 2018",2
SC,Mar,2,,SC,"Mar, 2018",2
SC,Apr,6,,SC,"Apr, 2018",6
SC,May,4,,SC,"May, 2018",4
SC,Jun,5,,SC,"Jun, 2018",5
SC,Jul,2,,SC,"Jul, 2018",2
SC,Aug,5,,SC,"Aug, 2018",5
SC,Sep,5,,SC,"Sep, 2018",5
SC,Oct,3,,SC,"Oct, 2018",3
SC,Nov,0,,SC,"Nov, 2018",0
SC,Dec,4,,SC,"Dec, 2018",4
SC,Total,44,,SC,Total,44
SD,Jan,2,,SD,"Jan, 2018",2
SD,Feb,0,,SD,"Feb, 2018",0
SD,Mar,0,,SD,"Mar, 2018",0
SD,Apr,1,,SD,"Apr, 2018",1
SD,May,1,,SD,"May, 2018",1
SD,Jun,1,,SD,"Jun, 2018",1
SD,Jul,0,,SD,"Jul, 2018",0
SD,Aug,0,,SD,"Aug, 2018",0
SD,Sep,1,,SD,"Sep, 2018",1
SD,Oct,1,,SD,"Oct, 2018",1
SD,Nov,1,,SD,"Nov, 2018",1
SD,Dec,0,,SD,"Dec, 2018",0
SD,Total,8,,SD,Total,8
TN,Jan,4,,TN,"Jan, 2018",4
TN,Feb,3,,TN,"Feb, 2018",3
TN,Mar,6,,TN,"Mar, 2018",6
TN,Apr,7,,TN,"Apr, 2018",7
TN,May,11,,TN,"May, 2018",11
TN,Jun,5,,TN,"Jun, 2018",5
TN,Jul,7,,TN,"Jul, 2018",7
TN,Aug,5,,TN,"Aug, 2018",5
TN,Sep,8,,TN,"Sep, 2018",8
TN,Oct,6,,TN,"Oct, 2018",6
TN,Nov,3,,TN,"Nov, 2018",3
TN,Dec,5,,TN,"Dec, 2018",5
TN,Total,70,,TN,Total,70
TX,Jan,18,,TX,"Jan, 2018",18
TX,Feb,12,,TX,"Feb, 2018",12
TX,Mar,21,,TX,"Mar, 2018",21
TX,Apr,23,,TX,"Apr, 2018",23
TX,May,25,,TX,"May, 2018",25
TX,Jun,19,,TX,"Jun, 2018",19
TX,Jul,26,,TX,"Jul, 2018",26
TX,Aug,26,,TX,"Aug, 2018",26
TX,Sep,19,,TX,"Sep, 2018",19
TX,Oct,20,,TX,"Oct, 2018",20
TX,Nov,22,,TX,"Nov, 2018",22
TX,Dec,18,,TX,"Dec, 2018",18
TX,Total,249,,TX,Total,249
UT,Jan,3,,UT,"Jan, 2018",3
UT,Feb,4,,UT,"Feb, 2018",4
UT,Mar,3,,UT,"Mar, 2018",3
UT,Apr,3,,UT,"Apr, 2018",3
UT,May,2,,UT,"May, 2018",2
UT,Jun,2,,UT,"Jun, 2018",2
UT,Jul,6,,UT,"Jul, 2018",6
UT,Aug,6,,UT,"Aug, 2018",6
UT,Sep,1,,UT,"Sep, 2018",1
UT,Oct,4,,UT,"Oct, 2018",4
UT,Nov,4,,UT,"Nov, 2018",4
UT,Dec,3,,UT,"Dec, 2018",3
UT,Total,41,,UT,Total,41
VA,Jan,5,,VA,"Jan, 2018",5
VA,Feb,4,,VA,"Feb, 2018",4
VA,Mar,6,,VA,"Mar, 2018",6
VA,Apr,6,,VA,"Apr, 2018",6
VA,May,5,,VA,"May, 2018",5
VA,Jun,3,,VA,"Jun, 2018",3
VA,Jul,6,,VA,"Jul, 2018",6
VA,Aug,2,,VA,"Aug, 2018",2
VA,Sep,4,,VA,"Sep, 2018",4
VA,Oct,10,,VA,"Oct, 2018",10
VA,Nov,6,,VA,"Nov, 2018",6
VA,Dec,8,,VA,"Dec, 2018",8
VA,Total,65,,VA,Total,65
VT,Jan,0,,VT,"Jan, 2018",0
VT,Feb,0,,VT,"Feb, 2018",0
VT,Mar,0,,VT,"Mar, 2018",0
VT,Apr,0,,VT,"Apr, 2018",0
VT,May,1,,VT,"May, 2018",1
VT,Jun,1,,VT,"Jun, 2018",1
VT,Jul,2,,VT,"Jul, 2018",2
VT,Aug,0,,VT,"Aug, 2018",0
VT,Sep,0,,VT,"Sep, 2018",0
VT,Oct,0,,VT,"Oct, 2018",0
VT,Nov,1,,VT,"Nov, 2018",1
VT,Dec,1,,VT,"Dec, 2018",1
VT,Total,6,,VT,Total,6
WA,Jan,14,,WA,"Jan, 2018",14
WA,Feb,11,,WA,"Feb, 2018",11
WA,Mar,12,,WA,"Mar, 2018",12
WA,Apr,6,,WA,"Apr, 2018",6
WA,May,16,,WA,"May, 2018",16
WA,Jun,12,,WA,"Jun, 2018",12
